,iteration,loss,mean_cut,mean_ratio,best_ratio_step,best_ratio_so_far,best_cut_so_far,optimal_mass,gamma,lr,grad_norm,circuit_evals,shots_used,graph_family,n,p,seed,objective,mode
719,20,0.7943909699258518,5.10546875,0.5672743055555556,1.0,1.0,9,0.017578125,5.0,0.02726744705620026,0.6284977716567489,200,204800,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
720,21,0.8266343318440816,5.1259765625,0.5695529513888888,1.0,1.0,9,0.0205078125,5.0,0.02670728553818315,0.9808810115222226,210,215040,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
721,22,0.7245568616930099,5.07421875,0.5638020833333334,1.0,1.0,9,0.015625,5.0,0.026178388147224792,0.7642312675193229,220,225280,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
722,23,0.8039364473142392,4.958984375,0.5509982638888888,1.0,1.0,9,0.0166015625,5.0,0.02567798383376367,1.0744676844904955,230,235520,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
723,24,0.7834860534965983,5.08984375,0.5655381944444444,1.0,1.0,9,0.0283203125,5.0,0.025203632001398576,0.6239818146104109,240,245760,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
724,25,0.7472978184008687,5.009765625,0.556640625,1.0,1.0,9,0.01953125,5.0,0.024753173638664798,0.7953757898171421,250,256000,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
725,26,0.7237729869090276,5.0537109375,0.5615234375,1.0,1.0,9,0.025390625,5.0,0.024324690988692013,0.7012655226763003,260,266240,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
726,27,0.7389544332234572,5.0966796875,0.5662977430555556,1.0,1.0,9,0.02734375,5.0,0.023916474049968137,0.6084389922335154,270,276480,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
727,28,0.7165697009760401,4.953125,0.5503472222222222,1.0,1.0,9,0.0322265625,5.0,0.023526992583084178,1.2290968301701652,280,286720,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
728,29,0.7096551444980205,4.9375,0.5486111111111112,1.0,1.0,9,0.0322265625,5.0,0.023154872586119153,0.6529733911459714,290,296960,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
729,30,0.7632570046671738,4.9970703125,0.5552300347222222,1.0,1.0,9,0.0322265625,5.0,0.022798876420307364,0.718552514083868,300,307200,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
730,31,0.6667751603261302,4.9560546875,0.5506727430555556,1.0,1.0,9,0.0400390625,5.0,0.02245788593568579,1.0006319826343244,310,317440,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
731,32,0.7159133649238292,4.94921875,0.5499131944444444,1.0,1.0,9,0.033203125,5.0,0.022130888076426436,0.6637898304029131,320,327680,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
732,33,0.6358687514069725,4.939453125,0.548828125,1.0,1.0,9,0.03125,5.0,0.021816962546890622,0.6561780614323288,330,337920,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
733,34,0.6175206238094848,4.92578125,0.5473090277777778,1.0,1.0,9,0.0361328125,5.0,0.021515271198986854,0.9724279236686355,340,348160,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
734,35,0.6600098841737951,5.07421875,0.5638020833333334,1.0,1.0,9,0.04296875,5.0,0.0212250488642747,0.7142610742974499,350,358400,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
735,36,0.6552357211253718,5.029296875,0.5588107638888888,1.0,1.0,9,0.0400390625,5.0,0.020945595404249645,0.6758370681574836,360,368640,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
736,37,0.6131999505258919,5.3125,0.5902777777777778,1.0,1.0,9,0.0400390625,5.0,0.02067626879224137,0.8341700748457007,370,378880,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
737,38,0.5930150412239843,5.1416015625,0.5712890625,1.0,1.0,9,0.04296875,5.0,0.020416479072541682,0.8272501419117849,380,389120,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
738,39,0.5933514416314462,5.1298828125,0.5699869791666666,1.0,1.0,9,0.052734375,5.0,0.020165683068415246,0.6013693547747809,390,399360,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
739,40,0.6006093641439775,5.24609375,0.5828993055555556,1.0,1.0,9,0.0478515625,5.0,0.01992337973181888,0.8692377694055479,400,409600,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
740,41,0.621233638281101,5.2841796875,0.5871310763888888,1.0,1.0,9,0.0537109375,5.0,0.01968910604495719,0.7352678055907315,410,419840,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
741,42,0.574474573310317,5.3427734375,0.5936414930555556,1.0,1.0,9,0.064453125,5.0,0.019462433398007073,0.7314228885861221,420,430080,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
742,43,0.6006615139262357,5.3095703125,0.5899522569444444,1.0,1.0,9,0.0634765625,5.0,0.01924296437905817,0.6230001028541237,430,440320,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
743,44,0.5775339991929223,5.3525390625,0.5947265625,1.0,1.0,9,0.0439453125,5.0,0.019030329922018245,0.7116123489218751,440,450560,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
744,45,0.5643303278892192,5.359375,0.5954861111111112,1.0,1.0,9,0.056640625,5.0,0.01882418676630037,0.7910761404365749,450,460800,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
745,46,0.4998698358780027,5.6123046875,0.6235894097222222,1.0,1.0,9,0.0947265625,5.0,0.018624215188844346,0.8150257184855337,460,471040,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
746,47,0.5251461212693915,5.65234375,0.6280381944444444,1.0,1.0,9,0.0732421875,5.0,0.01843011697466868,0.8430557371448228,470,481280,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
747,48,0.5019514667289477,5.6787109375,0.6309678819444444,1.0,1.0,9,0.072265625,5.0,0.018241613596896335,0.9941620647158403,480,491520,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
748,49,0.462825879984705,5.765625,0.640625,1.0,1.0,9,0.0849609375,5.0,0.018058444581202638,0.875359854117597,490,501760,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
749,50,0.478799661188477,5.7529296875,0.6392144097222222,1.0,1.0,9,0.072265625,5.0,0.017880366033025587,0.9462273440037032,500,512000,erdos_renyi,8,2,3,QTL gamma=5.0,sampled
750,1,3.85546875,5.2529296875,0.5836588541666666,1.0,1.0,9,0.009765625,0.0,0.06172606375797438,0.6271797317305101,10,10240,erdos_renyi,8,2,3,QTL schedule linear,sampled
751,2,3.6950820524901333,5.240234375,0.5822482638888888,1.0,1.0,9,0.0078125,0.1020408163265306,0.057238415137249955,0.6572091478314033,20,20480,erdos_renyi,8,2,3,QTL schedule linear,sampled
752,3,3.5578326347478373,5.1884765625,0.5764973958333334,1.0,1.0,9,0.01171875,0.2040816326530612,0.05353898113682602,0.5726453639933115,30,30720,erdos_renyi,8,2,3,QTL schedule linear,sampled
753,4,3.4106658928138383,5.1484375,0.5720486111111112,1.0,1.0,9,0.0126953125,0.30612244897959184,0.050422185504568916,0.5111698048736341,40,40960,erdos_renyi,8,2,3,QTL schedule linear,sampled
754,5,3.3935094765603315,5.2001953125,0.5777994791666666,1.0,1.0,9,0.0087890625,0.4081632653061224,0.04775025106257335,0.5577122375484155,50,51200,erdos_renyi,8,2,3,QTL schedule linear,sampled
755,6,3.2176385948573034,5.140625,0.5711805555555556,1.0,1.0,9,0.0087890625,0.5102040816326531,0.04542696275492613,0.44081623796191866,60,61440,erdos_renyi,8,2,3,QTL schedule linear,sampled
756,7,3.086152192394714,5.173828125,0.5748697916666666,1.0,1.0,9,0.0087890625,0.6122448979591837,0.04338284856606107,0.27284340834417165,70,71680,erdos_renyi,8,2,3,QTL schedule linear,sampled
757,8,3.0854167688723915,5.244140625,0.5826822916666666,1.0,1.0,9,0.0107421875,0.7142857142857142,0.04156633914723032,0.4285994997206663,80,81920,erdos_renyi,8,2,3,QTL schedule linear,sampled
758,9,2.9699845297411045,5.16796875,0.57421875,1.0,1.0,9,0.00390625,0.8163265306122448,0.03993825171973578,0.5945929370419978,90,92160,erdos_renyi,8,2,3,QTL schedule linear,sampled
759,10,2.8002731517469224,5.2724609375,0.5858289930555556,1.0,1.0,9,0.00390625,0.9183673469387755,0.03846821627390688,0.3715388620929988,100,102400,erdos_renyi,8,2,3,QTL schedule linear,sampled
760,11,2.765736787470747,5.125,0.5694444444444444,1.0,1.0,9,0.0078125,1.0204081632653061,0.03713228490765433,0.596458171075099,110,112640,erdos_renyi,8,2,3,QTL schedule linear,sampled
761,12,2.691384517503059,5.2333984375,0.5814887152777778,1.0,1.0,9,0.01171875,1.1224489795918366,0.035911287965021084,0.35695050686264895,120,122880,erdos_renyi,8,2,3,QTL schedule linear,sampled
762,13,2.583709114462711,5.1435546875,0.5715060763888888,1.0,1.0,9,0.0068359375,1.2244897959183674,0.03478967626656232,0.35463392270999855,130,133120,erdos_renyi,8,2,3,QTL schedule linear,sampled
763,14,2.5072648591522286,5.1982421875,0.5775824652777778,1.0,1.0,9,0.005859375,1.326530612244898,0.033754688339721756,0.36265478145843427,140,143360,erdos_renyi,8,2,3,QTL schedule linear,sampled
764,15,2.4648154157797197,5.27734375,0.5863715277777778,1.0,1.0,9,0.005859375,1.4285714285714284,0.032795740140011506,0.7924870381163123,150,153600,erdos_renyi,8,2,3,QTL schedule linear,sampled
765,16,2.37342415241354,5.2353515625,0.5817057291666666,1.0,1.0,9,0.0107421875,1.5306122448979593,0.03190397031630956,0.5498159965163631,160,163840,erdos_renyi,8,2,3,QTL schedule linear,sampled
766,17,2.379354402569667,5.125,0.5694444444444444,1.0,1.0,9,0.0029296875,1.6326530612244896,0.031071896276787,0.6782304795695359,170,174080,erdos_renyi,8,2,3,QTL schedule linear,sampled
767,18,2.114756971727472,5.1572265625,0.5730251736111112,1.0,1.0,9,0.009765625,1.7346938775510203,0.030293150525965748,0.525409789783532,180,184320,erdos_renyi,8,2,3,QTL schedule linear,sampled
768,19,2.108479419859104,5.173828125,0.5748697916666666,1.0,1.0,9,0.005859375,1.836734693877551,0.029562276049737476,1.5967726367359838,190,194560,erdos_renyi,8,2,3,QTL schedule linear,sampled
769,20,2.0796248516050753,5.1142578125,0.5682508680555556,1.0,1.0,9,0.001953125,1.9387755102040816,0.02887456574320617,0.4313759203541507,200,204800,erdos_renyi,8,2,3,QTL schedule linear,sampled
770,21,1.9310002619025,5.1796875,0.5755208333333334,1.0,1.0,9,0.0068359375,2.0408163265306123,0.02822593510800141,0.3001163216026378,210,215040,erdos_renyi,8,2,3,QTL schedule linear,sampled
771,22,1.8621982641641688,5.1923828125,0.5769314236111112,1.0,1.0,9,0.0078125,2.142857142857143,0.027612820374469986,0.5229990837643661,220,225280,erdos_renyi,8,2,3,QTL schedule linear,sampled
772,23,2.0125208761953126,5.1298828125,0.5699869791666666,1.0,1.0,9,0.0048828125,2.2448979591836733,0.0270320962624973,0.6865608369924331,230,235520,erdos_renyi,8,2,3,QTL schedule linear,sampled
773,24,1.9092055899653169,5.20703125,0.5785590277777778,1.0,1.0,9,0.00390625,2.3469387755102042,0.026481009061898313,0.5232714376843121,240,245760,erdos_renyi,8,2,3,QTL schedule linear,sampled
774,25,1.747045903595592,5.07421875,0.5638020833333334,1.0,1.0,9,0.00390625,2.4489795918367347,0.025957121772841107,0.7515542987199904,250,256000,erdos_renyi,8,2,3,QTL schedule linear,sampled
775,26,1.7456310281889837,5.1435546875,0.5715060763888888,1.0,1.0,9,0.00390625,2.5510204081632653,0.025458268821174752,1.3474998763989148,260,266240,erdos_renyi,8,2,3,QTL schedule linear,sampled
776,27,1.5647509819941825,5.15234375,0.5724826388888888,1.0,1.0,9,0.0087890625,2.653061224489796,0.024982518435916333,0.6035884937565796,270,276480,erdos_renyi,8,2,3,QTL schedule linear,sampled
777,28,1.5418415004544317,5.150390625,0.572265625,1.0,1.0,9,0.0029296875,2.7551020408163263,0.024528141203640955,0.5059573956045956,280,286720,erdos_renyi,8,2,3,QTL schedule linear,sampled
778,29,1.4764441461763937,5.1669921875,0.5741102430555556,1.0,1.0,9,0.0087890625,2.8571428571428568,0.02409358363690777,0.6817173111457238,290,296960,erdos_renyi,8,2,3,QTL schedule linear,sampled
779,30,1.5546815688957065,5.1552734375,0.5728081597222222,1.0,1.0,9,0.0078125,2.9591836734693877,0.023677445839201675,0.8556849610427996,300,307200,erdos_renyi,8,2,3,QTL schedule linear,sampled
780,31,1.5207377741959127,5.1171875,0.5685763888888888,1.0,1.0,9,0.005859375,3.0612244897959187,0.023278462537182004,1.48854631873012,310,317440,erdos_renyi,8,2,3,QTL schedule linear,sampled
781,32,1.4608425992337484,5.2021484375,0.5780164930555556,1.0,1.0,9,0.0087890625,3.163265306122449,0.02289548689672524,1.0572696033375626,320,327680,erdos_renyi,8,2,3,QTL schedule linear,sampled
782,33,1.345226195428167,5.1474609375,0.5719401041666666,1.0,1.0,9,0.01171875,3.265306122448979,0.022527476652823848,0.6574560529852247,330,337920,erdos_renyi,8,2,3,QTL schedule linear,sampled
783,34,1.4719693476572921,5.1396484375,0.5710720486111112,1.0,1.0,9,0.0048828125,3.36734693877551,0.02217348217256963,0.7456670820143154,340,348160,erdos_renyi,8,2,3,QTL schedule linear,sampled
784,35,1.3483907206232066,5.19921875,0.5776909722222222,1.0,1.0,9,0.0107421875,3.4693877551020407,0.021832636140923786,0.7597858978891102,350,358400,erdos_renyi,8,2,3,QTL schedule linear,sampled
785,36,1.516474547935984,5.1875,0.5763888888888888,1.0,1.0,9,0.0078125,3.5714285714285716,0.02150414461502964,0.5780171033012061,360,368640,erdos_renyi,8,2,3,QTL schedule linear,sampled
786,37,1.2557046167131989,5.248046875,0.5831163194444444,1.0,1.0,9,0.0146484375,3.673469387755102,0.021187279237676996,0.7285220541596602,370,378880,erdos_renyi,8,2,3,QTL schedule linear,sampled
787,38,1.2759740869318486,5.134765625,0.5705295138888888,1.0,1.0,9,0.0068359375,3.775510204081632,0.020881370436622332,0.37633683542142915,380,389120,erdos_renyi,8,2,3,QTL schedule linear,sampled
788,39,1.1083076785225547,5.015625,0.5572916666666666,1.0,1.0,9,0.0068359375,3.877551020408163,0.0205858014656739,1.0258885744899309,390,399360,erdos_renyi,8,2,3,QTL schedule linear,sampled
789,40,1.0971272309101732,5.1787109375,0.5754123263888888,1.0,1.0,9,0.0068359375,3.979591836734694,0.02030000316720298,0.9420011520225057,400,409600,erdos_renyi,8,2,3,QTL schedule linear,sampled
790,41,1.1368669855526998,5.2060546875,0.5784505208333334,1.0,1.0,9,0.00390625,4.081632653061225,0.020023449355154575,0.24985514152809365,410,419840,erdos_renyi,8,2,3,QTL schedule linear,sampled
791,42,1.161661933225859,5.26953125,0.5855034722222222,1.0,1.0,9,0.013671875,4.183673469387755,0.019755652733570273,0.18052344098454,420,430080,erdos_renyi,8,2,3,QTL schedule linear,sampled
792,43,1.1759675734631096,5.1103515625,0.5678168402777778,1.0,1.0,9,0.0078125,4.285714285714286,0.019496161278782623,0.6539541775144411,430,440320,erdos_renyi,8,2,3,QTL schedule linear,sampled
793,44,1.1150629427823655,5.1640625,0.5737847222222222,1.0,1.0,9,0.0078125,4.387755102040816,0.0192445550243299,0.8631024930628465,440,450560,erdos_renyi,8,2,3,QTL schedule linear,sampled
794,45,1.0000126314107327,5.111328125,0.5679253472222222,1.0,1.0,9,0.0126953125,4.489795918367347,0.019000443196696446,0.9155748056973593,450,460800,erdos_renyi,8,2,3,QTL schedule linear,sampled
795,46,0.9781817830014427,5.0849609375,0.5649956597222222,1.0,1.0,9,0.0068359375,4.591836734693878,0.018763461657545985,0.20097427117290217,460,471040,erdos_renyi,8,2,3,QTL schedule linear,sampled
796,47,0.9093167516000737,5.173828125,0.5748697916666666,1.0,1.0,9,0.0078125,4.6938775510204085,0.018533270614452275,0.3393525093049296,470,481280,erdos_renyi,8,2,3,QTL schedule linear,sampled
797,48,0.8734834370055239,5.0888671875,0.5654296875,1.0,1.0,9,0.0087890625,4.795918367346939,0.018309552567462056,0.869281336973314,480,491520,erdos_renyi,8,2,3,QTL schedule linear,sampled
798,49,0.9204032499652253,5.09765625,0.56640625,1.0,1.0,9,0.0078125,4.8979591836734695,0.018092010463323833,0.9950973196337393,490,501760,erdos_renyi,8,2,3,QTL schedule linear,sampled
799,50,0.9616965822315138,5.125,0.5694444444444444,1.0,1.0,9,0.0087890625,5.0,0.017880366033025587,0.9604829433117278,500,512000,erdos_renyi,8,2,3,QTL schedule linear,sampled
800,1,2.8037109375,7.037109375,0.7037109375,1.0,1.0,10,0.0322265625,,0.06172606375797438,2.3953887748145015,10,10240,erdos_renyi,8,2,4,Expectation,sampled
801,2,2.6923828125,7.3330078125,0.73330078125,1.0,1.0,10,0.068359375,,0.05735522822936679,2.326107917886505,20,20480,erdos_renyi,8,2,4,Expectation,sampled
802,3,2.6455078125,7.3505859375,0.73505859375,1.0,1.0,10,0.1044921875,,0.05375750759044572,1.647063781225933,30,30720,erdos_renyi,8,2,4,Expectation,sampled
803,4,2.7001953125,7.23828125,0.723828125,1.0,1.0,10,0.091796875,,0.05073089276276016,1.2858346928119364,40,40960,erdos_renyi,8,2,4,Expectation,sampled
804,5,2.6337890625,7.359375,0.7359375,1.0,1.0,10,0.1259765625,,0.0481400490304311,0.9558082707208686,50,51200,erdos_renyi,8,2,4,Expectation,sampled
805,6,2.689453125,7.2490234375,0.72490234375,1.0,1.0,10,0.1083984375,,0.04589050319120088,1.1984960509399487,60,61440,erdos_renyi,8,2,4,Expectation,sampled
806,7,2.5166015625,7.3671875,0.73671875,1.0,1.0,10,0.087890625,,0.0439140671199312,1.3658398771255322,70,71680,erdos_renyi,8,2,4,Expectation,sampled
807,8,2.6044921875,7.328125,0.7328125,1.0,1.0,10,0.0888671875,,0.04216014399219075,1.010351486987722,80,81920,erdos_renyi,8,2,4,Expectation,sampled
808,9,2.669921875,7.3212890625,0.73212890625,1.0,1.0,10,0.10546875,,0.04059030480903759,0.6110456990385228,90,92160,erdos_renyi,8,2,4,Expectation,sampled
809,10,2.7587890625,7.1982421875,0.71982421875,1.0,1.0,10,0.0693359375,,0.03917477534832558,0.28446311843026384,100,102400,erdos_renyi,8,2,4,Expectation,sampled
810,11,2.6533203125,7.357421875,0.7357421875,1.0,1.0,10,0.0791015625,,0.0378900866404636,0.24200038449595757,110,112640,erdos_renyi,8,2,4,Expectation,sampled
811,12,2.6015625,7.310546875,0.7310546875,1.0,1.0,10,0.091796875,,0.03671745973566442,1.2509296774732772,120,122880,erdos_renyi,8,2,4,Expectation,sampled
812,13,2.646484375,7.3232421875,0.73232421875,1.0,1.0,10,0.09375,,0.0356416683383965,0.8067145140568261,130,133120,erdos_renyi,8,2,4,Expectation,sampled
813,14,2.634765625,7.3701171875,0.73701171875,1.0,1.0,10,0.111328125,,0.0346502208875103,0.4941772929824006,140,143360,erdos_renyi,8,2,4,Expectation,sampled
814,15,2.666015625,7.40625,0.740625,1.0,1.0,10,0.1123046875,,0.03373276128686897,0.7072841128890247,150,153600,erdos_renyi,8,2,4,Expectation,sampled
815,16,2.5791015625,7.3369140625,0.73369140625,1.0,1.0,10,0.1171875,,0.032880622468849645,0.5198487193790511,160,163840,erdos_renyi,8,2,4,Expectation,sampled
816,17,2.6484375,7.3193359375,0.73193359375,1.0,1.0,10,0.111328125,,0.03208648880827392,0.34295979620644285,170,174080,erdos_renyi,8,2,4,Expectation,sampled
817,18,2.615234375,7.3642578125,0.73642578125,1.0,1.0,10,0.0888671875,,0.03134413738094823,0.705809491267911,180,184320,erdos_renyi,8,2,4,Expectation,sampled
818,19,2.7158203125,7.3583984375,0.73583984375,1.0,1.0,10,0.0966796875,,0.03064823721074824,0.12339129005495404,190,194560,erdos_renyi,8,2,4,Expectation,sampled
819,20,2.611328125,7.3623046875,0.73623046875,1.0,1.0,10,0.1025390625,,0.029994191761820287,0.37685444385145045,200,204800,erdos_renyi,8,2,4,Expectation,sampled
820,21,2.6181640625,7.40625,0.740625,1.0,1.0,10,0.10546875,,0.02937801409200147,0.597355386639124,210,215040,erdos_renyi,8,2,4,Expectation,sampled
821,22,2.763671875,7.44140625,0.744140625,1.0,1.0,10,0.1083984375,,0.028796226961947273,0.5184654834408275,220,225280,erdos_renyi,8,2,4,Expectation,sampled
822,23,2.5654296875,7.3056640625,0.73056640625,1.0,1.0,10,0.0927734375,,0.02824578221714004,0.2985008292386346,230,235520,erdos_renyi,8,2,4,Expectation,sampled
823,24,2.6650390625,7.41796875,0.741796875,1.0,1.0,10,0.0888671875,,0.027723995201538437,0.5405915178283406,240,245760,erdos_renyi,8,2,4,Expectation,sampled
824,25,2.591796875,7.3310546875,0.73310546875,1.0,1.0,10,0.0810546875,,0.02722849100253128,0.31284008594257595,250,256000,erdos_renyi,8,2,4,Expectation,sampled
825,26,2.5595703125,7.3984375,0.73984375,1.0,1.0,10,0.09765625,,0.026757160087561217,0.3228835222195436,260,266240,erdos_renyi,8,2,4,Expectation,sampled
826,27,2.609375,7.294921875,0.7294921875,1.0,1.0,10,0.0908203125,,0.026308121454964955,0.712813699830821,270,276480,erdos_renyi,8,2,4,Expectation,sampled
827,28,2.6572265625,7.298828125,0.7298828125,1.0,1.0,10,0.0947265625,,0.025879691841392598,0.6015410976813698,280,286720,erdos_renyi,8,2,4,Expectation,sampled
828,29,2.7138671875,7.322265625,0.7322265625,1.0,1.0,10,0.0947265625,,0.02547035984473107,0.7755781662762272,290,296960,erdos_renyi,8,2,4,Expectation,sampled
829,30,2.5927734375,7.349609375,0.7349609375,1.0,1.0,10,0.1064453125,,0.025078764062338103,0.5479116151912851,300,307200,erdos_renyi,8,2,4,Expectation,sampled
830,31,2.666015625,7.2919921875,0.72919921875,1.0,1.0,10,0.0927734375,,0.02470367452925437,0.29639596940361906,310,317440,erdos_renyi,8,2,4,Expectation,sampled
831,32,2.603515625,7.3251953125,0.73251953125,1.0,1.0,10,0.1025390625,,0.02434397688406908,0.9013634843843211,320,327680,erdos_renyi,8,2,4,Expectation,sampled
832,33,2.6201171875,7.4150390625,0.74150390625,1.0,1.0,10,0.0986328125,,0.023998658801579687,0.8650436707867207,330,337920,erdos_renyi,8,2,4,Expectation,sampled
833,34,2.6611328125,7.2958984375,0.72958984375,1.0,1.0,10,0.0791015625,,0.023666798318885542,0.31491377361819695,340,348160,erdos_renyi,8,2,4,Expectation,sampled
834,35,2.56640625,7.45703125,0.745703125,1.0,1.0,10,0.1103515625,,0.02334755375070217,0.24459138076081172,350,358400,erdos_renyi,8,2,4,Expectation,sampled
835,36,2.5966796875,7.3271484375,0.73271484375,1.0,1.0,10,0.0927734375,,0.023040154944674613,0.4390568960246234,360,368640,erdos_renyi,8,2,4,Expectation,sampled
836,37,2.5810546875,7.283203125,0.7283203125,1.0,1.0,10,0.1083984375,,0.02274389567146551,0.9583686048125896,370,378880,erdos_renyi,8,2,4,Expectation,sampled
837,38,2.6884765625,7.2890625,0.72890625,1.0,1.0,10,0.1025390625,,0.022458126979795854,0.5555962653609248,380,389120,erdos_renyi,8,2,4,Expectation,sampled
838,39,2.6611328125,7.3623046875,0.73623046875,1.0,1.0,10,0.1025390625,,0.022182251375256774,0.2616640859423974,390,399360,erdos_renyi,8,2,4,Expectation,sampled
839,40,2.494140625,7.4482421875,0.74482421875,1.0,1.0,10,0.1083984375,,0.02191571770500077,0.37918552449599774,400,409600,erdos_renyi,8,2,4,Expectation,sampled
840,41,2.7392578125,7.3564453125,0.73564453125,1.0,1.0,10,0.091796875,,0.02165801664945291,0.45311237186067094,410,419840,erdos_renyi,8,2,4,Expectation,sampled
841,42,2.568359375,7.3369140625,0.73369140625,1.0,1.0,10,0.111328125,,0.02140867673780778,0.6629665531335119,420,430080,erdos_renyi,8,2,4,Expectation,sampled
842,43,2.5771484375,7.353515625,0.7353515625,1.0,1.0,10,0.095703125,,0.02116726081696399,0.6016092653798786,430,440320,erdos_renyi,8,2,4,Expectation,sampled
843,44,2.6396484375,7.40625,0.740625,1.0,1.0,10,0.1162109375,,0.02093336291422007,0.28608948050729466,440,450560,erdos_renyi,8,2,4,Expectation,sampled
844,45,2.7119140625,7.4189453125,0.74189453125,1.0,1.0,10,0.1025390625,,0.02070660544293041,1.0043497849855825,450,460800,erdos_renyi,8,2,4,Expectation,sampled
845,46,2.73828125,7.3779296875,0.73779296875,1.0,1.0,10,0.123046875,,0.02048663670772878,0.6534399997803841,460,471040,erdos_renyi,8,2,4,Expectation,sampled
846,47,2.5986328125,7.42578125,0.742578125,1.0,1.0,10,0.1103515625,,0.02027312867213555,0.6741295181935026,470,481280,erdos_renyi,8,2,4,Expectation,sampled
847,48,2.56640625,7.24609375,0.724609375,1.0,1.0,10,0.09375,,0.020065774956585968,0.20383037456237485,480,491520,erdos_renyi,8,2,4,Expectation,sampled
848,49,2.5888671875,7.35546875,0.735546875,1.0,1.0,10,0.1103515625,,0.019864289039322903,0.30348633928050717,490,501760,erdos_renyi,8,2,4,Expectation,sampled
849,50,2.6298828125,7.4072265625,0.74072265625,1.0,1.0,10,0.09765625,,0.019668402636328148,0.561001795747164,500,512000,erdos_renyi,8,2,4,Expectation,sampled
850,1,1.2304272055507457,7.0751953125,0.70751953125,1.0,1.0,10,0.04296875,2.0,0.05935198438266767,2.182359842671701,10,10240,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
851,2,1.163372266600823,7.2333984375,0.72333984375,1.0,1.0,10,0.0703125,2.0,0.05514925791285268,2.5,20,20480,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
852,3,1.0069850630725854,7.19921875,0.719921875,1.0,1.0,10,0.0908203125,2.0,0.051689911144659345,2.112031087135711,30,30720,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
853,4,1.045920852664255,7.267578125,0.7267578125,1.0,1.0,10,0.1044921875,2.0,0.048779704579577074,1.6459136499157416,40,40960,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
854,5,0.9479592996584986,7.2783203125,0.72783203125,1.0,1.0,10,0.119140625,2.0,0.04628850868310683,0.7861978901039932,50,51200,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
855,6,1.0590059568666037,7.16015625,0.716015625,1.0,1.0,10,0.0908203125,2.0,0.04412548383769315,1.2689078048353821,60,61440,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
856,7,0.9702287717017829,7.1865234375,0.71865234375,1.0,1.0,10,0.1005859375,2.0,0.042225064538395383,1.9006443997595832,70,71680,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
857,8,0.9409976996368986,7.2509765625,0.72509765625,1.0,1.0,10,0.130859375,2.0,0.040538599992491105,1.4761541077107503,80,81920,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
858,9,0.9234086301913786,7.2392578125,0.72392578125,1.0,1.0,10,0.134765625,2.0,0.03902913923945922,1.0022976460726631,90,92160,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
859,10,0.9508783679476297,7.2138671875,0.72138671875,1.0,1.0,10,0.1357421875,2.0,0.03766805321954383,0.6342935465462312,100,102400,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
860,11,0.9203911504190839,7.28515625,0.728515625,1.0,1.0,10,0.134765625,2.0,0.03643277561583039,0.6627001124326843,110,112640,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
861,12,0.9611327449869622,7.3291015625,0.73291015625,1.0,1.0,10,0.140625,2.0,0.03530524974583117,0.7471482265821394,120,122880,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
862,13,0.8798660446508049,7.3203125,0.73203125,1.0,1.0,10,0.1396484375,2.0,0.03427083494076586,0.7277914031333097,130,133120,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
