task_id,record_type,strategy,alpha,alpha_start,alpha_end,schedule,graph_family,n,p,graph_seed,init_id,init_seed,device_seed,initial_parameters,final_parameters,final_cvar_loss,final_mean_ratio,tail_mean_ratio,peak_mean_ratio,best_ratio_so_far,final_optimal_mass,num_init_points,graph_count,mean_peak_ratio,sem_peak_ratio,mean_tail_ratio,sem_tail_ratio,mean_final_ratio,sem_final_ratio,mean_final_cvar_loss,sem_final_cvar_loss,mean_optimal_mass,method,parameter_name,fit_model,fit_formula,a0,a1,a2,a3,weighted_sse,peak_value,tail_value,experiment,shots,steps,number_of_initializations,alpha_grid,optimizer,optimizer_tail_window,optimizer_learning_rate,optimizer_learning_rate_decay_power,optimizer_learning_rate_decay_offset,optimizer_momentum,optimizer_gradient_clip,optimizer_simulator
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|1|3,restart,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,3.0,3.0,20260729.0,1760603.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.4365843460726883, 6.109993869602397, 1.9434401350757786, 0.8168614575205719]",1.5668000000000002,0.825911111111111,0.8264644444444444,0.8287333333333334,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|3|1|4,restart,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,3.0,4.0,20260730.0,1760604.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.8819517006654016, 2.673517801979054, 2.060720710927014, 0.31187931092523696]",1.3836,0.8462666666666666,0.8484777777777778,0.8514444444444446,1.0,0.2388,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.1|0,restart,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,4.0,0.0,20260726.0,1770000.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.5770664131987173, 2.5056752239043747, 1.8873481290948189, 1.752127024300286]",0.0,0.7875000000000001,0.782896,0.8082800000000001,1.0,0.2978,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.1|1,restart,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,4.0,1.0,20260727.0,1770001.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.17292365084653938, 2.616096312454205, 2.9451078879404875, 1.7077112228723108]",0.0,0.89286,0.8932960000000001,0.90274,1.0,0.2902,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.1|2,restart,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,4.0,2.0,20260728.0,1770002.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[2.2808153262272906, 6.195335826653787, 0.32220449988124933, 3.2024705350151312]",0.0,0.72896,0.72711,0.73668,1.0,0.1374,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.1|3,restart,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,4.0,3.0,20260729.0,1770003.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.35172729935376706, 6.149598331144602, 1.8634128174938005, 0.9288600087548134]",0.0,0.89774,0.8872519999999999,0.905,1.0,0.3264,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.1|4,restart,ascending,0.1,0.1,0.1,linear_ascending,erdos_renyi,8.0,2.0,4.0,4.0,20260730.0,1770004.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.9833572591579123, 2.819622890092054, 1.9306573517486134, 0.13274548561635474]",0.0,0.901,0.89842,0.90954,1.0,0.3164,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.2|0,restart,ascending,0.2,0.1,0.2,linear_ascending,erdos_renyi,8.0,2.0,4.0,0.0,20260726.0,1770100.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.0675275260613835, 2.511250414132268, 2.0498584116572562, 2.7006520596393373]",0.30099999999999993,0.7649600000000001,0.767748,0.7715,1.0,0.1398,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.2|1,restart,ascending,0.2,0.1,0.2,linear_ascending,erdos_renyi,8.0,2.0,4.0,1.0,20260727.0,1770101.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.2687324449615942, 2.9419308940982014, 2.6051373609809416, 1.8179906679996818]",0.0,0.8523,0.85379,0.8638000000000001,1.0,0.3438,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.2|2,restart,ascending,0.2,0.1,0.2,linear_ascending,erdos_renyi,8.0,2.0,4.0,2.0,20260728.0,1770102.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[2.604932870357389, 0.11381871030531993, 0.39452929548404175, 3.0017213510167453]",0.0,0.7558999999999999,0.7582279999999999,0.76884,1.0,0.20359999999999998,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.2|3,restart,ascending,0.2,0.1,0.2,linear_ascending,erdos_renyi,8.0,2.0,4.0,3.0,20260729.0,1770103.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.2809187638463822, 6.2066966124416245, 1.8879099888003863, 0.9229467192382248]",0.0,0.89146,0.89429,0.9071400000000001,1.0,0.279,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.2|4,restart,ascending,0.2,0.1,0.2,linear_ascending,erdos_renyi,8.0,2.0,4.0,4.0,20260730.0,1770104.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.9961576037681366, 2.799262580588247, 1.920061530812365, 0.12945830213951148]",0.0,0.9014800000000001,0.900644,0.9083600000000001,1.0,0.3138,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.35|0,restart,ascending,0.35,0.1,0.35,linear_ascending,erdos_renyi,8.0,2.0,4.0,0.0,20260726.0,1770200.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.9401485318306433, 2.7750068790576665, 1.9521642342127528, 1.7843721915739497]",0.0,0.91156,0.9113459999999998,0.91874,1.0,0.4208,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.35|1,restart,ascending,0.35,0.1,0.35,linear_ascending,erdos_renyi,8.0,2.0,4.0,1.0,20260727.0,1770201.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.26990393342229435, 2.9933129923365227, 2.5448648179308204, 1.8463920690144533]",0.011428571428571281,0.8673200000000001,0.859062,0.8673200000000001,1.0,0.34600000000000003,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.35|2,restart,ascending,0.35,0.1,0.35,linear_ascending,erdos_renyi,8.0,2.0,4.0,2.0,20260728.0,1770202.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[2.868700684795021, 0.13342300911168178, 0.6063224001138231, 2.8494106707451774]",0.024571428571428574,0.8721,0.864044,0.8755000000000001,1.0,0.3414,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.35|3,restart,ascending,0.35,0.1,0.35,linear_ascending,erdos_renyi,8.0,2.0,4.0,3.0,20260729.0,1770203.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.4070106495129745, 6.143038930479125, 2.0189443422203746, 0.8016748175577261]",0.0,0.8901800000000002,0.875362,0.9077200000000001,1.0,0.4124,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.35|4,restart,ascending,0.35,0.1,0.35,linear_ascending,erdos_renyi,8.0,2.0,4.0,4.0,20260730.0,1770204.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.977472744496937, 2.7790441232676155, 1.9697955413405277, 0.18233138094885845]",0.0,0.9137599999999999,0.9106660000000002,0.91526,1.0,0.3812,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.5|0,restart,ascending,0.5,0.1,0.5,linear_ascending,erdos_renyi,8.0,2.0,4.0,0.0,20260726.0,1770300.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.8772857595022034, 2.644341874982795, 1.9703239995545734, 1.817332549684897]",0.0,0.90428,0.905932,0.9134800000000001,1.0,0.5154000000000001,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.5|1,restart,ascending,0.5,0.1,0.5,linear_ascending,erdos_renyi,8.0,2.0,4.0,1.0,20260727.0,1770301.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.3659840055383255, 3.013769282227694, 2.15405052358825, 2.216005030984725]",0.1535999999999998,0.88188,0.8819500000000001,0.8848799999999999,1.0,0.4232,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.5|2,restart,ascending,0.5,0.1,0.5,linear_ascending,erdos_renyi,8.0,2.0,4.0,2.0,20260728.0,1770302.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[2.768486767283295, 0.12896826618000096, 1.0123510762942083, 2.463834828207877]",0.16999999999999998,0.8832000000000001,0.88156,0.8863800000000002,1.0,0.415,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.5|3,restart,ascending,0.5,0.1,0.5,linear_ascending,erdos_renyi,8.0,2.0,4.0,3.0,20260729.0,1770303.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.3928108305543497, 6.14173551038533, 2.069061226806339, 0.7466103844195444]",0.1459999999999999,0.88536,0.883788,0.9075599999999999,1.0,0.42700000000000005,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.5|4,restart,ascending,0.5,0.1,0.5,linear_ascending,erdos_renyi,8.0,2.0,4.0,4.0,20260730.0,1770304.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.8971107814512895, 2.6441415676151654, 1.9756937254940272, 0.24904059214537963]",0.0,0.9077999999999999,0.915972,0.9220600000000001,1.0,0.5108,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.65|0,restart,ascending,0.65,0.1,0.65,linear_ascending,erdos_renyi,8.0,2.0,4.0,0.0,20260726.0,1770400.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.089909054874437, 2.6579224058548694, 1.915267896704511, 2.555810960369888]",1.3356923076923068,0.76526,0.76712,0.7724,1.0,0.1252,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.65|1,restart,ascending,0.65,0.1,0.65,linear_ascending,erdos_renyi,8.0,2.0,4.0,1.0,20260727.0,1770401.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.387645886753501, 3.0029715947530056, 2.0783709227633733, 2.2968341738633398]",0.3698461538461536,0.8809000000000001,0.8832280000000001,0.8868,1.0,0.4096,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.65|2,restart,ascending,0.65,0.1,0.65,linear_ascending,erdos_renyi,8.0,2.0,4.0,2.0,20260728.0,1770402.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[2.7566463125362004, 0.13497122998534808, 1.0590841263488957, 2.415486786814237]",0.36615384615384605,0.882,0.882976,0.8857800000000001,1.0,0.41200000000000003,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.65|3,restart,ascending,0.65,0.1,0.65,linear_ascending,erdos_renyi,8.0,2.0,4.0,3.0,20260729.0,1770403.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.39187415680695015, 6.144841135726249, 2.0741566335491965, 0.7322156044763154]",0.3803076923076927,0.87894,0.883728,0.9067999999999999,1.0,0.40280000000000005,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.65|4,restart,ascending,0.65,0.1,0.65,linear_ascending,erdos_renyi,8.0,2.0,4.0,4.0,20260730.0,1770404.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.867787617863993, 2.6006480125351388, 1.979205074280812, 0.26981474780548215]",0.19569230769230758,0.89452,0.898456,0.91978,1.0,0.5227999999999999,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.8|0,restart,ascending,0.8,0.1,0.8,linear_ascending,erdos_renyi,8.0,2.0,4.0,0.0,20260726.0,1770500.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.886232964757353, 2.6022878234652453, 1.979222095048438, 1.8242894252279362]",0.35550000000000004,0.90248,0.8975060000000001,0.90258,1.0,0.5156,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.8|1,restart,ascending,0.8,0.1,0.8,linear_ascending,erdos_renyi,8.0,2.0,4.0,1.0,20260727.0,1770501.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.3743942823395055, 3.016235570968541, 2.085090002440541, 2.3079849276351707]",0.48650000000000015,0.89056,0.882966,0.89056,1.0,0.4108,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.8|2,restart,ascending,0.8,0.1,0.8,linear_ascending,erdos_renyi,8.0,2.0,4.0,2.0,20260728.0,1770502.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[2.773574681837435, 0.1168298942733963, 1.0691023991588198, 2.3878711481628003]",0.4842499999999997,0.8962,0.8847560000000001,0.8962,1.0,0.4126,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.8|3,restart,ascending,0.8,0.1,0.8,linear_ascending,erdos_renyi,8.0,2.0,4.0,3.0,20260729.0,1770503.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.37580689306405396, 6.1577467249724815, 2.068940006436302, 0.7527354341382919]",0.48174999999999996,0.8947599999999998,0.8854620000000001,0.90614,1.0,0.4146,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|0.8|4,restart,ascending,0.8,0.1,0.8,linear_ascending,erdos_renyi,8.0,2.0,4.0,4.0,20260730.0,1770504.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.897297226145795, 2.6096142700190255, 1.980922226681528, 0.24738456393495267]",0.3604999999999998,0.9085799999999999,0.899032,0.9182400000000002,1.0,0.5115999999999999,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|1|0,restart,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,4.0,0.0,20260726.0,1770600.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.9603759884308958, 2.6972865634569234, 1.942952089164102, 1.774576504004486]",0.8146,0.9185400000000001,0.9177839999999999,0.9234399999999999,1.0,0.43520000000000003,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|1|1,restart,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,4.0,1.0,20260727.0,1770601.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.32626229592711153, 3.0476172756871223, 1.9994415006262958, 2.3715160685651666]",0.9345999999999999,0.90654,0.904386,0.9083600000000001,1.0,0.37020000000000003,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|1|2,restart,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,4.0,2.0,20260728.0,1770602.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[2.8189425447076246, 0.09360222525453483, 1.1353181482034138, 2.343280057584423]",0.9492,0.9050800000000001,0.9036439999999999,0.90772,1.0,0.367,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|1|3,restart,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,4.0,3.0,20260729.0,1770603.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.32317616478999056, 6.190182959942677, 1.9984607542297712, 0.8132401123169578]",0.942,0.9057999999999999,0.905106,0.9100000000000001,1.0,0.36240000000000006,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|ascending|erdos_renyi|4|1|4,restart,ascending,1.0,0.1,1.0,linear_ascending,erdos_renyi,8.0,2.0,4.0,4.0,20260730.0,1770604.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.951682155981647, 2.6906921002984223, 1.9531334347996099, 0.2078841453308805]",0.809,0.9191,0.91713,0.9208400000000001,1.0,0.44079999999999997,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
